Ano;Mes;Clasificacion;Categoria;Subcategoria;Valor
2024;Enero;E;Software;Sofware services;339
2024;Enero;E;Websites and app;Web design, developing;2545
2024;Enero;E;Cloud & Hosting;Webhosting;558
2024;Febrero;B;Pasiva (B1);;91737
2024;Febrero;B;Activa (B2);;21494
2024;Febrero;C;;;10040
2024;Febrero;D;News and entertainment;Adult;80
2024;Febrero;D;Business;Advertising;518
2024;Febrero;D;Retail;Auctions;22
2024;Febrero;D;News and entertainment;Blogs;7
2024;Febrero;D;News and entertainment;Books;559
2024;Febrero;D;Business;Consultancy;1302
2024;Febrero;D;General services;Crowfunding;6
2024;Febrero;D;General services;Dating;445
2024;Febrero;D;News and entertainment;e-learning;258
2024;Febrero;D;Business;Finance;672
2024;Febrero;D;Leisure;Flights;125
2024;Febrero;D;Leisure;Food;1103
2024;Febrero;D;News and entertainment;Gambling;327
2024;Febrero;D;News and entertainment;Games;125
2024;Febrero;D;Leisure;Holidays;3564
2024;Febrero;D;Leisure;Hotels;1279
2024;Febrero;D;Retail;Housing;2278
2024;Febrero;D;Business;Jobs;76
2024;Febrero;D;News and entertainment;News;2805
2024;Febrero;D;General services;Online payment;100
2024;Febrero;D;Retail;Online trade;573
2024;Febrero;D;Retail;Tickets;69
2024;Febrero;D;General services;Transport;492
2024;Febrero;D;News and entertainment;Videos, music;1158
2024;Febrero;D;General services;Visualisations;41
2024;Febrero;D;News and entertainment;Vlogs;6
2024;Febrero;E;Websites and app;App design, developing;327
2024;Febrero;E;Cloud & Hosting;Backup services;24
2024;Febrero;E;Cloud & Hosting;Database services;79
2024;Febrero;E;Datamining & Big Data;Datamining & Big Data;241
2024;Febrero;E;Infrastructure and cybersecurity;Firewalls;160
2024;Febrero;E;Infrastructure and cybersecurity;Hardware;84
2024;Febrero;E;Marketing and consultancy;Internet consultancy;112
2024;Febrero;E;Marketing and consultancy;Internet marketing;1263
2024;Febrero;E;Software;Sofware services;338
2024;Febrero;E;Websites and app;Web design, developing;2610
2024;Febrero;E;Cloud & Hosting;Webhosting;604
2024;Marzo;B;Pasiva (B1);;91132
2024;Marzo;B;Activa (B2);;21122
2024;Marzo;C;;;9667
2024;Marzo;D;News and entertainment;Adult;74
2024;Marzo;D;Business;Advertising;515
2024;Marzo;D;Retail;Auctions;20
2024;Marzo;D;News and entertainment;Blogs;7
2024;Marzo;D;News and entertainment;Books;551
2024;Marzo;D;Business;Consultancy;1284
2024;Marzo;D;General services;Crowfunding;6
2024;Marzo;D;General services;Dating;445
2024;Marzo;D;News and entertainment;e-learning;244
2024;Marzo;D;Business;Finance;657
2024;Marzo;D;Leisure;Flights;128
2024;Marzo;D;Leisure;Food;1076
2024;Marzo;D;News and entertainment;Gambling;324
2024;Marzo;D;News and entertainment;Games;116
2024;Marzo;D;Leisure;Holidays;3497
2024;Marzo;D;Leisure;Hotels;1243
2024;Marzo;D;Retail;Housing;2273
2024;Marzo;D;Business;Jobs;66
2024;Marzo;D;News and entertainment;News;2766
2024;Marzo;D;General services;Online payment;88
2024;Marzo;D;Retail;Online trade;567
2024;Marzo;D;Retail;Tickets;78
2024;Marzo;D;General services;Transport;483
2024;Marzo;D;News and entertainment;Videos, music;1116
2024;Marzo;D;General services;Visualisations;42
2024;Marzo;D;News and entertainment;Vlogs;6
2024;Marzo;E;Websites and app;App design, developing;305
2024;Marzo;E;Cloud & Hosting;Backup services;25
2024;Marzo;E;Cloud & Hosting;Database services;76
2024;Marzo;E;Datamining & Big Data;Datamining & Big Data;266
2024;Marzo;E;Infrastructure and cybersecurity;Firewalls;160
2024;Marzo;E;Infrastructure and cybersecurity;Hardware;85
2024;Marzo;E;Marketing and consultancy;Internet consultancy;112
2024;Marzo;E;Marketing and consultancy;Internet marketing;1222
2024;Marzo;E;Software;Sofware services;332
2024;Marzo;E;Websites and app;Web design, developing;2554
2024;Marzo;E;Cloud & Hosting;Webhosting;596
2024;Abril;B;Pasiva (B1);;92198
2024;Abril;B;Activa (B2);;21190
2024;Abril;C;;;9709
2024;Abril;D;News and entertainment;Adult;73
2024;Abril;D;Business;Advertising;493
2024;Abril;D;Retail;Auctions;20
2024;Abril;D;News and entertainment;Blogs;10
2024;Abril;D;News and entertainment;Books;548
2024;Abril;D;Business;Consultancy;1321
2024;Abril;D;General services;Crowfunding;6
2024;Abril;D;General services;Dating;441
2024;Abril;D;News and entertainment;e-learning;254
2024;Abril;D;Business;Finance;656
2024;Abril;D;Leisure;Flights;127
2024;Abril;D;Leisure;Food;1059
2024;Abril;D;News and entertainment;Gambling;341
2024;Abril;D;News and entertainment;Games;111
2024;Abril;D;Leisure;Holidays;3608
2024;Abril;D;Leisure;Hotels;1245
2024;Abril;D;Retail;Housing;2286
2024;Abril;D;Business;Jobs;66
2024;Abril;D;News and entertainment;News;2743
2024;Abril;D;General services;Online payment;96
2024;Abril;D;Retail;Online trade;560
2024;Abril;D;Retail;Tickets;70
2024;Abril;D;General services;Transport;488
2024;Abril;D;News and entertainment;Videos, music;1106
2024;Abril;D;General services;Visualisations;50
2024;Abril;D;News and entertainment;Vlogs;6
2024;Abril;E;Websites and app;App design, developing;307
2024;Abril;E;Cloud & Hosting;Backup services;24
2024;Abril;E;Cloud & Hosting;Database services;79
2024;Abril;E;Datamining & Big Data;Datamining & Big Data;261
2024;Abril;E;Infrastructure and cybersecurity;Firewalls;161
2024;Abril;E;Infrastructure and cybersecurity;Hardware;87
2024;Abril;E;Marketing and consultancy;Internet consultancy;122
2024;Abril;E;Marketing and consultancy;Internet marketing;1255
2024;Abril;E;Software;Sofware services;331
2024;Abril;E;Websites and app;Web design, developing;2563
2024;Abril;E;Cloud & Hosting;Webhosting;588
2024;Mayo;B;Pasiva (B1);;92629
2024;Mayo;B;Activa (B2);;20870
2024;Mayo;C;;;9612
2024;Mayo;D;News and entertainment;Adult;76
2024;Mayo;D;Business;Advertising;480
2024;Mayo;D;Retail;Auctions;18
2024;Mayo;D;News and entertainment;Blogs;10
2024;Mayo;D;News and entertainment;Books;541
2024;Mayo;D;Business;Consultancy;1347
2024;Mayo;D;General services;Crowfunding;6
2024;Mayo;D;General services;Dating;447
2024;Mayo;D;News and entertainment;e-learning;252
2024;Mayo;D;Business;Finance;663
2024;Mayo;D;Leisure;Flights;132
2024;Mayo;D;Leisure;Food;1046
2024;Mayo;D;News and entertainment;Gambling;342
2024;Mayo;D;News and entertainment;Games;109
2024;Mayo;D;Leisure;Holidays;3650
2024;Mayo;D;Leisure;Hotels;1293
2024;Mayo;D;Retail;Housing;2258
2024;Mayo;D;Business;Jobs;70
2024;Mayo;D;News and entertainment;News;2771
2024;Mayo;D;General services;Online payment;93
2024;Mayo;D;Retail;Online trade;565
2024;Mayo;D;Retail;Tickets;63
2024;Mayo;D;General services;Transport;511
2024;Mayo;D;News and entertainment;Videos, music;1099
2024;Mayo;D;General services;Visualisations;45
2024;Mayo;D;News and entertainment;Vlogs;6
2024;Mayo;E;Websites and app;App design, developing;321
2024;Mayo;E;Cloud & Hosting;Backup services;25
2024;Mayo;E;Cloud & Hosting;Database services;75
2024;Mayo;E;Datamining & Big Data;Datamining & Big Data;248
2024;Mayo;E;Infrastructure and cybersecurity;Firewalls;159
2024;Mayo;E;Infrastructure and cybersecurity;Hardware;86
2024;Mayo;E;Marketing and consultancy;Internet consultancy;114
2024;Mayo;E;Marketing and consultancy;Internet marketing;1239
2024;Mayo;E;Software;Sofware services;328
2024;Mayo;E;Websites and app;Web design, developing;2604
2024;Mayo;E;Cloud & Hosting;Webhosting;579
2024;Junio;B;Pasiva (B1);;10241
2024;Junio;B;Activa (B2);;2079
2024;Junio;C;;;6568
2024;Junio;D;News and entertainment;Adult;4
2024;Junio;D;Business;Advertising;41
2024;Junio;D;Retail;Auctions;1
2024;Junio;D;News and entertainment;Blogs;1
2024;Junio;D;News and entertainment;Books;53
2024;Junio;D;Business;Consultancy;112
2024;Junio;D;General services;Crowfunding;0
2024;Junio;D;General services;Dating;44
2024;Junio;D;News and entertainment;e-learning;28
2024;Junio;D;Business;Finance;61
2024;Junio;D;Leisure;Flights;9
2024;Junio;D;Leisure;Food;81
2024;Junio;D;News and entertainment;Gambling;22
2024;Junio;D;News and entertainment;Games;11
2024;Junio;D;Leisure;Holidays;327
2024;Junio;D;Leisure;Hotels;110
2024;Junio;D;Retail;Housing;206
2024;Junio;D;Business;Jobs;5
2024;Junio;D;News and entertainment;News;237
2024;Junio;D;General services;Online payment;10
2024;Junio;D;Retail;Online trade;54
2024;Junio;D;Retail;Tickets;5
2024;Junio;D;General services;Transport;48
2024;Junio;D;News and entertainment;Videos, music;99
2024;Junio;D;General services;Visualisations;5
2024;Junio;D;News and entertainment;Vlogs;0
2024;Junio;E;Websites and app;App design, developing;29
2024;Junio;E;Cloud & Hosting;Backup services;2
2024;Junio;E;Cloud & Hosting;Database services;3
2024;Junio;E;Datamining & Big Data;Datamining & Big Data;30
2024;Junio;E;Infrastructure and cybersecurity;Firewalls;13
2024;Junio;E;Infrastructure and cybersecurity;Hardware;3
2024;Junio;E;Marketing and consultancy;Internet consultancy;8
2024;Junio;E;Marketing and consultancy;Internet marketing;122
2024;Junio;E;Software;Sofware services;24
2024;Junio;E;Websites and app;Web design, developing;300
2024;Junio;E;Cloud & Hosting;Webhosting;45
2024;Julio;B;Pasiva (B1);;33
2024;Julio;B;Activa (B2);;5
2024;Julio;C;;;6217
2024;Julio;D;News and entertainment;Adult;0
2024;Julio;D;Business;Advertising;0
2024;Julio;D;Retail;Auctions;0
2024;Julio;D;News and entertainment;Blogs;0
2024;Julio;D;News and entertainment;Books;0
2024;Julio;D;Business;Consultancy;0
2024;Julio;D;General services;Crowfunding;0
2024;Julio;D;General services;Dating;0
2024;Julio;D;News and entertainment;e-learning;0
2024;Julio;D;Business;Finance;0
2024;Julio;D;Leisure;Flights;0
2024;Julio;D;Leisure;Food;0
2024;Julio;D;News and entertainment;Gambling;0
2024;Julio;D;News and entertainment;Games;0
2024;Julio;D;Leisure;Holidays;0
2024;Julio;D;Leisure;Hotels;1
2024;Julio;D;Retail;Housing;1
2024;Julio;D;Business;Jobs;0
2024;Julio;D;News and entertainment;News;2
2024;Julio;D;General services;Online payment;0
2024;Julio;D;Retail;Online trade;0
2024;Julio;D;Retail;Tickets;0
2024;Julio;D;General services;Transport;0
2024;Julio;D;News and entertainment;Videos, music;0
2024;Julio;D;General services;Visualisations;0
2024;Julio;D;News and entertainment;Vlogs;0
2024;Julio;E;Websites and app;App design, developing;0
2024;Julio;E;Cloud & Hosting;Backup services;0
2024;Julio;E;Cloud & Hosting;Database services;0
2024;Julio;E;Datamining & Big Data;Datamining & Big Data;0
2024;Julio;E;Infrastructure and cybersecurity;Firewalls;0
2024;Julio;E;Infrastructure and cybersecurity;Hardware;0
2024;Julio;E;Marketing and consultancy;Internet consultancy;0
2024;Julio;E;Marketing and consultancy;Internet marketing;1
2024;Julio;E;Software;Sofware services;0
2024;Julio;E;Websites and app;Web design, developing;2
2024;Julio;E;Cloud & Hosting;Webhosting;0
2024;Agosto;B;Pasiva (B1);;97048
2024;Agosto;B;Activa (B2);;21177
2024;Agosto;C;;;9794
2024;Agosto;D;News and entertainment;Adult;77
2024;Agosto;D;Business;Advertising;473
2024;Agosto;D;Retail;Auctions;20
2024;Agosto;D;News and entertainment;Blogs;11
2024;Agosto;D;News and entertainment;Books;552
2024;Agosto;D;Business;Consultancy;1360
2024;Agosto;D;General services;Crowfunding;3
2024;Agosto;D;General services;Dating;416
2024;Agosto;D;News and entertainment;e-learning;266
2024;Agosto;D;Business;Finance;673
2024;Agosto;D;Leisure;Flights;127
2024;Agosto;D;Leisure;Food;1038
2024;Agosto;D;News and entertainment;Gambling;390
2024;Agosto;D;News and entertainment;Games;116
2024;Agosto;D;Leisure;Holidays;3593
2024;Agosto;D;Leisure;Hotels;1254
2024;Agosto;D;Retail;Housing;2236
2024;Agosto;D;Business;Jobs;74
2024;Agosto;D;News and entertainment;News;2641
2024;Agosto;D;General services;Online payment;84
2024;Agosto;D;Retail;Online trade;560
2024;Agosto;D;Retail;Tickets;69
2024;Agosto;D;General services;Transport;500
2024;Agosto;D;News and entertainment;Videos, music;1040
2024;Agosto;D;General services;Visualisations;47
2024;Agosto;D;News and entertainment;Vlogs;5
2024;Agosto;E;Websites and app;App design, developing;321
2024;Agosto;E;Cloud & Hosting;Backup services;25
2024;Agosto;E;Cloud & Hosting;Database services;73
2024;Agosto;E;Datamining & Big Data;Datamining & Big Data;257
2024;Agosto;E;Infrastructure and cybersecurity;Firewalls;172
2024;Agosto;E;Infrastructure and cybersecurity;Hardware;93
2024;Agosto;E;Marketing and consultancy;Internet consultancy;123
2024;Agosto;E;Marketing and consultancy;Internet marketing;1217
2024;Agosto;E;Software;Sofware services;319
2024;Agosto;E;Websites and app;Web design, developing;2630
2024;Agosto;E;Cloud & Hosting;Webhosting;606
2024;Septiembre;B;Pasiva (B1);;98325
2024;Septiembre;B;Activa (B2);;21366
2024;Septiembre;C;;;9796
2024;Septiembre;D;News and entertainment;Adult;77
2024;Septiembre;D;Business;Advertising;458
2024;Septiembre;D;Retail;Auctions;18
2024;Septiembre;D;News and entertainment;Blogs;11
2024;Septiembre;D;News and entertainment;Books;548
2024;Septiembre;D;Business;Consultancy;1389
2024;Septiembre;D;General services;Crowfunding;3
2024;Septiembre;D;General services;Dating;416
2024;Septiembre;D;News and entertainment;e-learning;264
2024;Septiembre;D;Business;Finance;651
2024;Septiembre;D;Leisure;Flights;120
2024;Septiembre;D;Leisure;Food;1063
2024;Septiembre;D;News and entertainment;Gambling;395
2024;Septiembre;D;News and entertainment;Games;124
2024;Septiembre;D;Leisure;Holidays;3623
2024;Septiembre;D;Leisure;Hotels;1246
2024;Septiembre;D;Retail;Housing;2225
2024;Septiembre;D;Business;Jobs;76
2024;Septiembre;D;News and entertainment;News;2611
2024;Septiembre;D;General services;Online payment;79
2024;Septiembre;D;Retail;Online trade;566
2024;Septiembre;D;Retail;Tickets;70
2024;Septiembre;D;General services;Transport;505
2024;Septiembre;D;News and entertainment;Videos, music;1035
2024;Septiembre;D;General services;Visualisations;47
2024;Septiembre;D;News and entertainment;Vlogs;5
2024;Septiembre;E;Websites and app;App design, developing;328
2024;Septiembre;E;Cloud & Hosting;Backup services;26
2024;Septiembre;E;Cloud & Hosting;Database services;88
2024;Septiembre;E;Datamining & Big Data;Datamining & Big Data;263
2024;Septiembre;E;Infrastructure and cybersecurity;Firewalls;162
2024;Septiembre;E;Infrastructure and cybersecurity;Hardware;95
2024;Septiembre;E;Marketing and consultancy;Internet consultancy;126
2024;Septiembre;E;Marketing and consultancy;Internet marketing;1250
2024;Septiembre;E;Software;Sofware services;338
2024;Septiembre;E;Websites and app;Web design, developing;2634
2024;Septiembre;E;Cloud & Hosting;Webhosting;601
2024;Octubre;B;Pasiva (B1);;99163
2024;Octubre;B;Activa (B2);;21548
2024;Octubre;C;;;9847
2024;Octubre;D;News and entertainment;Adult;76
2024;Octubre;D;Business;Advertising;459
2024;Octubre;D;Retail;Auctions;18
2024;Octubre;D;News and entertainment;Blogs;12
2024;Octubre;D;News and entertainment;Books;532
2024;Octubre;D;Business;Consultancy;1420
2024;Octubre;D;General services;Crowfunding;2
2024;Octubre;D;General services;Dating;417
2024;Octubre;D;News and entertainment;e-learning;260
2024;Octubre;D;Business;Finance;657
2024;Octubre;D;Leisure;Flights;122
2024;Octubre;D;Leisure;Food;1059
2024;Octubre;D;News and entertainment;Gambling;386
2024;Octubre;D;News and entertainment;Games;118
2024;Octubre;D;Leisure;Holidays;3656
2024;Octubre;D;Leisure;Hotels;1267
2024;Octubre;D;Retail;Housing;2225
2024;Octubre;D;Business;Jobs;87
2024;Octubre;D;News and entertainment;News;2658
2024;Octubre;D;General services;Online payment;72
2024;Octubre;D;Retail;Online trade;568
2024;Octubre;D;Retail;Tickets;67
2024;Octubre;D;General services;Transport;484
2024;Octubre;D;News and entertainment;Videos, music;1031
2024;Octubre;D;General services;Visualisations;48
2024;Octubre;D;News and entertainment;Vlogs;6
2024;Octubre;E;Websites and app;App design, developing;332
2024;Octubre;E;Cloud & Hosting;Backup services;26
2024;Octubre;E;Cloud & Hosting;Database services;82
2024;Octubre;E;Datamining & Big Data;Datamining & Big Data;278
2024;Octubre;E;Infrastructure and cybersecurity;Firewalls;178
2024;Octubre;E;Infrastructure and cybersecurity;Hardware;96
2024;Octubre;E;Marketing and consultancy;Internet consultancy;124
2024;Octubre;E;Marketing and consultancy;Internet marketing;1278
2024;Octubre;E;Software;Sofware services;342
2024;Octubre;E;Websites and app;Web design, developing;2652
2024;Octubre;E;Cloud & Hosting;Webhosting;613
2024;Noviembre;B;Pasiva (B1);;107872
2024;Noviembre;B;Activa (B2);;25115
2024;Noviembre;C;;;10883
2024;Noviembre;D;News and entertainment;Adult;83
2024;Noviembre;D;Business;Advertising;512
2024;Noviembre;D;Retail;Auctions;23
2024;Noviembre;D;News and entertainment;Blogs;12
2024;Noviembre;D;News and entertainment;Books;628
2024;Noviembre;D;Business;Consultancy;1633
2024;Noviembre;D;General services;Crowfunding;2
2024;Noviembre;D;General services;Dating;495
2024;Noviembre;D;News and entertainment;e-learning;304
2024;Noviembre;D;Business;Finance;774
2024;Noviembre;D;Leisure;Flights;147
2024;Noviembre;D;Leisure;Food;1217
2024;Noviembre;D;News and entertainment;Gambling;401
2024;Noviembre;D;News and entertainment;Games;138
2024;Noviembre;D;Leisure;Holidays;4754
2024;Noviembre;D;Leisure;Hotels;1521
2024;Noviembre;D;Retail;Housing;2548
2024;Noviembre;D;Business;Jobs;92
2024;Noviembre;D;News and entertainment;News;2879
2024;Noviembre;D;General services;Online payment;80
2024;Noviembre;D;Retail;Online trade;670
2024;Noviembre;D;Retail;Tickets;108
2024;Noviembre;D;General services;Transport;585
2024;Noviembre;D;News and entertainment;Videos, music;1197
2024;Noviembre;D;General services;Visualisations;56
2024;Noviembre;D;News and entertainment;Vlogs;9
2024;Noviembre;E;Websites and app;App design, developing;383
2024;Noviembre;E;Cloud & Hosting;Backup services;29
2024;Noviembre;E;Cloud & Hosting;Database services;92
2024;Noviembre;E;Datamining & Big Data;Datamining & Big Data;329
2024;Noviembre;E;Infrastructure and cybersecurity;Firewalls;191
2024;Noviembre;E;Infrastructure and cybersecurity;Hardware;98
2024;Noviembre;E;Marketing and consultancy;Internet consultancy;160
2024;Noviembre;E;Marketing and consultancy;Internet marketing;1431
2024;Noviembre;E;Software;Sofware services;391
2024;Noviembre;E;Websites and app;Web design, developing;2971
2024;Noviembre;E;Cloud & Hosting;Webhosting;686
2024;Diciembre;B;Pasiva (B1);;108343
2024;Diciembre;B;Activa (B2);;24970
2024;Diciembre;C;;;10751
2024;Diciembre;D;News and entertainment;Adult;81
2024;Diciembre;D;Business;Advertising;524
2024;Diciembre;D;Retail;Auctions;27
2024;Diciembre;D;News and entertainment;Blogs;11
2024;Diciembre;D;News and entertainment;Books;618
2024;Diciembre;D;Business;Consultancy;1664
2024;Diciembre;D;General services;Crowfunding;3
2024;Diciembre;D;General services;Dating;481
2024;Diciembre;D;News and entertainment;e-learning;289
2024;Diciembre;D;Business;Finance;758
2024;Diciembre;D;Leisure;Flights;152
2024;Diciembre;D;Leisure;Food;1203
2024;Diciembre;D;News and entertainment;Gambling;406
2024;Diciembre;D;News and entertainment;Games;137
2024;Diciembre;D;Leisure;Holidays;4816
2024;Diciembre;D;Leisure;Hotels;1534
2024;Diciembre;D;Retail;Housing;2543
2024;Diciembre;D;Business;Jobs;96
2024;Diciembre;D;News and entertainment;News;2843
2024;Diciembre;D;General services;Online payment;89
2024;Diciembre;D;Retail;Online trade;678
2024;Diciembre;D;Retail;Tickets;86
2024;Diciembre;D;General services;Transport;580
2024;Diciembre;D;News and entertainment;Videos, music;1206
2024;Diciembre;D;General services;Visualisations;60
2024;Diciembre;D;News and entertainment;Vlogs;8
2024;Diciembre;E;Websites and app;App design, developing;357
2024;Diciembre;E;Cloud & Hosting;Backup services;28
2024;Diciembre;E;Cloud & Hosting;Database services;87
2024;Diciembre;E;Datamining & Big Data;Datamining & Big Data;326
2024;Diciembre;E;Infrastructure and cybersecurity;Firewalls;201
2024;Diciembre;E;Infrastructure and cybersecurity;Hardware;90
2024;Diciembre;E;Marketing and consultancy;Internet consultancy;164
2024;Diciembre;E;Marketing and consultancy;Internet marketing;1437
2024;Diciembre;E;Software;Sofware services;376
2024;Diciembre;E;Websites and app;Web design, developing;2973
2024;Diciembre;E;Cloud & Hosting;Webhosting;702
2025;Enero;B;Pasiva (B1);;110078
2025;Enero;B;Activa (B2);;25153
2025;Enero;C;;;10547
2025;Enero;D;News and entertainment;Adult;72
2025;Enero;D;Business;Advertising;526
2025;Enero;D;Retail;Auctions;25
2025;Enero;D;News and entertainment;Blogs;12
2025;Enero;D;News and entertainment;Books;653
2025;Enero;D;Business;Consultancy;1660
2025;Enero;D;General services;Crowfunding;1
2025;Enero;D;General services;Dating;481
2025;Enero;D;News and entertainment;e-learning;281
2025;Enero;D;Business;Finance;772
2025;Enero;D;Leisure;Flights;154
2025;Enero;D;Leisure;Food;1225
2025;Enero;D;News and entertainment;Gambling;437
2025;Enero;D;News and entertainment;Games;132
2025;Enero;D;Leisure;Holidays;4849
2025;Enero;D;Leisure;Hotels;1555
2025;Enero;D;Retail;Housing;2552
2025;Enero;D;Business;Jobs;95
2025;Enero;D;News and entertainment;News;2860
2025;Enero;D;General services;Online payment;83
2025;Enero;D;Retail;Online trade;679
2025;Enero;D;Retail;Tickets;69
2025;Enero;D;General services;Transport;567
2025;Enero;D;News and entertainment;Videos, music;1215
2025;Enero;D;General services;Visualisations;59
2025;Enero;D;News and entertainment;Vlogs;8
2025;Enero;E;Websites and app;App design, developing;359
2025;Enero;E;Cloud & Hosting;Backup services;35
2025;Enero;E;Cloud & Hosting;Database services;86
2025;Enero;E;Datamining & Big Data;Datamining & Big Data;321
2025;Enero;E;Infrastructure and cybersecurity;Firewalls;205
2025;Enero;E;Infrastructure and cybersecurity;Hardware;92
2025;Enero;E;Marketing and consultancy;Internet consultancy;160
2025;Enero;E;Marketing and consultancy;Internet marketing;1428
2025;Enero;E;Software;Sofware services;377
2025;Enero;E;Websites and app;Web design, developing;3161
2025;Enero;E;Cloud & Hosting;Webhosting;688
2025;Febrero;B;Pasiva (B1);;110945
2025;Febrero;B;Activa (B2);;25412
2025;Febrero;C;;;10591
2025;Febrero;D;News and entertainment;Adult;76
2025;Febrero;D;Business;Advertising;527
2025;Febrero;D;Retail;Auctions;23
2025;Febrero;D;News and entertainment;Blogs;12
2025;Febrero;D;News and entertainment;Books;674
2025;Febrero;D;Business;Consultancy;1639
2025;Febrero;D;General services;Crowfunding;1
2025;Febrero;D;General services;Dating;526
2025;Febrero;D;News and entertainment;e-learning;283
2025;Febrero;D;Business;Finance;806
2025;Febrero;D;Leisure;Flights;153
2025;Febrero;D;Leisure;Food;1248
2025;Febrero;D;News and entertainment;Gambling;451
2025;Febrero;D;News and entertainment;Games;138
2025;Febrero;D;Leisure;Holidays;4847
2025;Febrero;D;Leisure;Hotels;1586
2025;Febrero;D;Retail;Housing;2555
2025;Febrero;D;Business;Jobs;102
2025;Febrero;D;News and entertainment;News;2832
2025;Febrero;D;General services;Online payment;88
2025;Febrero;D;Retail;Online trade;678
2025;Febrero;D;Retail;Tickets;73
2025;Febrero;D;General services;Transport;524
2025;Febrero;D;News and entertainment;Videos, music;1223
2025;Febrero;D;General services;Visualisations;57
2025;Febrero;D;News and entertainment;Vlogs;7
2025;Febrero;E;Websites and app;App design, developing;364
2025;Febrero;E;Cloud & Hosting;Backup services;33
2025;Febrero;E;Cloud & Hosting;Database services;89
2025;Febrero;E;Datamining & Big Data;Datamining & Big Data;336
2025;Febrero;E;Infrastructure and cybersecurity;Firewalls;206
2025;Febrero;E;Infrastructure and cybersecurity;Hardware;98
2025;Febrero;E;Marketing and consultancy;Internet consultancy;158
2025;Febrero;E;Marketing and consultancy;Internet marketing;1425
2025;Febrero;E;Software;Sofware services;378
2025;Febrero;E;Websites and app;Web design, developing;3144
2025;Febrero;E;Cloud & Hosting;Webhosting;689
2025;Marzo;B;Pasiva (B1);;109457
2025;Marzo;B;Activa (B2);;25115
2025;Marzo;C;;;10623
2025;Marzo;D;News and entertainment;Adult;73
2025;Marzo;D;Business;Advertising;505
2025;Marzo;D;Retail;Auctions;21
2025;Marzo;D;News and entertainment;Blogs;12
2025;Marzo;D;News and entertainment;Books;681
2025;Marzo;D;Business;Consultancy;1630
2025;Marzo;D;General services;Crowfunding;0
2025;Marzo;D;General services;Dating;533
2025;Marzo;D;News and entertainment;e-learning;283
2025;Marzo;D;Business;Finance;808
2025;Marzo;D;Leisure;Flights;154
2025;Marzo;D;Leisure;Food;1252
2025;Marzo;D;News and entertainment;Gambling;452
2025;Marzo;D;News and entertainment;Games;138
2025;Marzo;D;Leisure;Holidays;4859
2025;Marzo;D;Leisure;Hotels;1588
2025;Marzo;D;Retail;Housing;2550
2025;Marzo;D;Business;Jobs;101
2025;Marzo;D;News and entertainment;News;2820
2025;Marzo;D;General services;Online payment;85
2025;Marzo;D;Retail;Online trade;685
2025;Marzo;D;Retail;Tickets;72
2025;Marzo;D;General services;Transport;515
2025;Marzo;D;News and entertainment;Videos, music;1238
2025;Marzo;D;General services;Visualisations;54
2025;Marzo;D;News and entertainment;Vlogs;8
2025;Marzo;E;Websites and app;App design, developing;363
2025;Marzo;E;Cloud & Hosting;Backup services;30
2025;Marzo;E;Cloud & Hosting;Database services;94
2025;Marzo;E;Datamining & Big Data;Datamining & Big Data;352
2025;Marzo;E;Infrastructure and cybersecurity;Firewalls;218
2025;Marzo;E;Infrastructure and cybersecurity;Hardware;92
2025;Marzo;E;Marketing and consultancy;Internet consultancy;174
2025;Marzo;E;Marketing and consultancy;Internet marketing;1439
2025;Marzo;E;Software;Sofware services;391
2025;Marzo;E;Websites and app;Web design, developing;3176
2025;Marzo;E;Cloud & Hosting;Webhosting;682
2025;Abril;B;Pasiva (B1);;111369
2025;Abril;B;Activa (B2);;25546
2025;Abril;C;;;10728
2025;Abril;D;News and entertainment;Adult;74
2025;Abril;D;Business;Advertising;503
2025;Abril;D;Retail;Auctions;22
2025;Abril;D;News and entertainment;Blogs;12
2025;Abril;D;News and entertainment;Books;680
2025;Abril;D;Business;Consultancy;1667
2025;Abril;D;General services;Crowfunding;0
2025;Abril;D;General services;Dating;536
2025;Abril;D;News and entertainment;e-learning;281
2025;Abril;D;Business;Finance;823
2025;Abril;D;Leisure;Flights;149
2025;Abril;D;Leisure;Food;1271
2025;Abril;D;News and entertainment;Gambling;449
2025;Abril;D;News and entertainment;Games;147
2025;Abril;D;Leisure;Holidays;4960
2025;Abril;D;Leisure;Hotels;1585
2025;Abril;D;Retail;Housing;2572
2025;Abril;D;Business;Jobs;104
2025;Abril;D;News and entertainment;News;2883
2025;Abril;D;General services;Online payment;83
2025;Abril;D;Retail;Online trade;700
2025;Abril;D;Retail;Tickets;78
2025;Abril;D;General services;Transport;546
2025;Abril;D;News and entertainment;Videos, music;1233
2025;Abril;D;General services;Visualisations;51
2025;Abril;D;News and entertainment;Vlogs;7
2025;Abril;E;Websites and app;App design, developing;372
2025;Abril;E;Cloud & Hosting;Backup services;33
2025;Abril;E;Cloud & Hosting;Database services;97
2025;Abril;E;Datamining & Big Data;Datamining & Big Data;374
2025;Abril;E;Infrastructure and cybersecurity;Firewalls;230
2025;Abril;E;Infrastructure and cybersecurity;Hardware;96
2025;Abril;E;Marketing and consultancy;Internet consultancy;179
2025;Abril;E;Marketing and consultancy;Internet marketing;1497
2025;Abril;E;Software;Sofware services;407
2025;Abril;E;Websites and app;Web design, developing;3272
2025;Abril;E;Cloud & Hosting;Webhosting;675
